拉丁名,纬度-Latitude,经度 - Longitude
Aster moupinsensis,38.073254,104.69114
Aster neoelegans,27.48,88.9
Aster oreophilus,28.403854,99.449692
Aster platylepis,26.876096,100.229945
Aster poliothamnus,34.75,100.22
Aster polius,29.85,95.76
Aster prainii,29.77,84.03
Aster pseudosimplex,38.073254,104.69114
Aster pycnophyllus,0,0
Aster retusus,29.967,94.251
Aster ruoqiangensis,36.42,94.9
Aster salwinensis,27.928607,101.279419
Aster semiprostratus,32.637983,103.59895
Aster senecioides,27.92,101.27
Aster setchuenensis,31.8,98.58
Aster sikuensis,32.94,104.68
Aster smithianus,26.43,110.85
Aster souliei,30.055305,101.96483
Aster stracheyi,35.86,104.2
Aster techinensis,28.48611,98.911543
Aster tientschwanensis,30.91,102.54
Aster tongolensis,31.87,99.12
Aster tricephalus,38.073254,104.69114
Aster trichoneurus,28.48611,98.911543
Aster trinervius subsp. ageratoides,36.2,120.58334
Aster trinervius subsp. trinervius,30.592608,118.877245
Aster tsarungensis,28.91,89.6
Aster verticillatus,25.3839,102.733
Aster vestitus,27.48,88.9
Aster yunnanensis var. labrangensis,33.8958,99.6806
Aster yunnanensis var. yunnanensis,36.519977,103.891767
Asterothamnus centrali-asiaticus,38.6,89
Asterothamnus fruticosus,43.810314,87.605163
Bidens bipinnata,35.86,104.2
Bidens cernua,38.28,109.73
Bidens parviflora,41.81,126.91
Bidens tripartita,31.82,108.62
Blumea adenophora,25.584234,100.222124
Blumea axillaris,22.60807,114.024437
Blumea oxyodonta,23.473501,99.8277
Blumea veronicifolia,29.49,103.39
Bolocephalus saussureoides,31.712092,88.118532
Brachanthemum pulvinatum,37.36,97.36
Cacalia palmatisectus var. moupinensis,30.368117,102.81464
Cancrinia lasiocarpa,38.93,100.46
Cancrinia maximowiczii,34.6833,100.683
Carduus acanthoides,39.83,116.26
Carduus crispus,43.12,127
Carpesium abrotanoides,26.627136,106.721161
Carpesium cernuum,43.85,127.637
Carpesium cordatum,35.86,104.2
Carpesium humile,29.037008,100.298406
Carpesium lipskyi,29.565,94.5436
Carpesium minus,28.01666,98.61666
Carpesium nepalense var. lanatum,35.86,104.2
Carpesium nepalense var. nepalense,0,0
Carpesium scapiforme,27.975,98.474722
Carpesium tracheliifolium,0,0
Carpesium triste,0,0
Carpesium velutinum,0,0
Cavea tanguensis,29.037008,100.298406
Centipeda minima,43.896,126.921
Chondrilla ambigua,44.02,89.59
Chondrilla brevirostris,47.7,86.85
Chondrilla laticoronata,44.43,84.91
Chondrilla lejosperma,46.52,89.47
Chondrilla ornata,0,0
Chondrilla piptocoma,44.02,89.59
Chrysanthemum chanetii,40.596136,116.621859
Chrysanthemum glabriusculum,30.05,101.96
Chrysanthemum hypargyreum,30.055305,101.96483
Chrysanthemum lavandulifolium var. lavandulifolium,40.010196,116.307779
Chrysanthemum lavandulifolium var. tomentellum,31.11,109.87
Cicerbita auriculiformis,22.54,114.05
Cicerbita azurea,43.15,81.12
Cicerbita macrorrhiza var. macrorrhiza,23.65,113.67
Cicerbita macrorrhiza var. saxatiliss,23.65,113.67
Cicerbita roborowskii,28.1217,85.99
Cicerbita zhenduoi,44.32,85.61
Cirsium argyracanthum,33.38,79.73
Cirsium arvense var. alpestre,44.43,84.67
Cirsium arvense var. arvense,46.25,122.93
Cirsium arvense var. integrifolium,40.33333,116.28333
Cirsium botryodes,25.5,100.183
Cirsium chlorolepis,0,0
Cirsium eriophoroides,35.86,104.2
Cirsium esculentum,38.9,75.2
Cirsium fargesii,31.042327,110.340757
Cirsium glabrifolium,28.85,85.29
Cirsium handelii,30.06,102.75
Cirsium henryi,35.86,104.2
Cirsium interpositum,35.86,104.2
Cirsium japonicum,25.22845,113.217309
Cirsium leducii,24.07,114.17
Cirsium leo,0,0
Cirsium lidjiangense,28.262715,103.571742
Cirsium noploshandelii,38.073254,104.69114
Cirsium periacanthaceum,31.7256,100.744
Cirsium semenowii,37.77,75.22
Cirsium shansiense,35.86,104.2
Cirsium souliei,29.8839,92.3328
Cirsium subulariforme,35.86,104.2
Cirsium verutum,27.48,88.9
Cissampelopsis corifolia,29.32,95.33
Cissampelopsis spelaeicola,23.605727,104.337169
Cissampelopsis volubilis,25.25,110.05
Conyza stricta var. pinnatifida,25.012526,102.700013
Cosmos bipinnatus,0,0
Cousinia caespitosa,39.71,75.25
Cousinia lasiophylla,39.71,75.25
Cousinia leiocephala,43.48,82.23
Cousinia sclerolepis,28.0425,85.9856
Cousinia thomsonii,30.29,81.17
Crassocephalum crepidioides,24.8616,102.9585
Cremanthodium angustifolium,29.037008,100.298406
Cremanthodium arnicoides,28.85,85.29
Cremanthodium bhutanicum,28,91.95
Cremanthodium botryocephalum,27.624517,99.643997
Cremanthodium brachychaetum,27.177166,99.28717
Cremanthodium brunneopilosum,33.169951,97.106556
Cremanthodium bulbilliferum,35.86,104.2
Cremanthodium bupleurifolium,35.86,104.2
Cremanthodium calcicola,27.82308,99.706013
Cremanthodium campanulatum,27.624517,99.643997
Cremanthodium chungdienense,27.82308,99.706013
Cremanthodium conaense,28,91.95
Cremanthodium cucullatum,25.584234,100.222124
Cremanthodium cyclaminanthum,28.014161,102.842674
Cremanthodium daochengense,27.928607,101.279419
Cremanthodium decaisnei,29.7108,98.0025
Cremanthodium delavayi,25.584234,100.222124
Cremanthodium discoideum,37.503189,101.760864
Cremanthodium dissectum,35.86,104.2
Cremanthodium ellisii var. ellisii,37.503189,101.760864
Cremanthodium ellisii var. ramosum,37.503189,101.760864
Cremanthodium farreri,35.86,104.2
Cremanthodium forrestii,35.86,104.2
Cremanthodium glandulipilosum,30.93,88.7
Cremanthodium glaucum,27.82308,99.706013
Cremanthodium helianthus,31.65,100.32
Cremanthodium humile,37.696892,101.489209
Cremanthodium laciniatum,30.05,96.91
Cremanthodium lineare var. lineare,30.99,102.36
Cremanthodium lingulatum,29.63,94.36
Cremanthodium microglossum,31.852663,96.424628
Cremanthodium microphyllum,29.04,93.07
Cremanthodium nanum,28.8164,99.2158
Cremanthodium nepalense,27.97,87.2
Cremanthodium nervosum,28.17,85.98
Cremanthodium nobile,31.92061,102.56017
Cremanthodium oblongatum,29.68,89.09
Cremanthodium obovatum,30.1711,97.3336
Cremanthodium palmatum,35.86,104.2
Cremanthodium phyllodineum,35.86,104.2
Cremanthodium pinnatifidum,27.98,87.17
Cremanthodium pinnatisectum,35.86,104.2
Cremanthodium potaninii,30.055305,101.96483
Cremanthodium prattii,30.025,101.387
Cremanthodium pseudo-oblongatum,28.65,87.12
Cremanthodium puberulum,31.9272,96.4597
Cremanthodium pulchrum,27.624517,99.643997
Cremanthodium purpureifolium,28.85,85.29
Cremanthodium reniforme,28.1194,85.9936
Cremanthodium rhodocephalum,35.86,104.2
Cremanthodium sino-oblongatum,27.82308,99.706013
Cremanthodium smithianum,28.8992,100.286
Cremanthodium spathulifolium,27.48,88.9
Cremanthodium stenactinium,31.725,100.744
Cremanthodium stenoglossum,33.3769,100.29
Cremanthodium suave,27.928607,101.279419
Cremanthodium thomsonii,29.32,95.33
Cremanthodium trilobum,29.32,95.33
Cremanthodium variifolium,35.86,104.2
Cremanthodium yadongense,27.48,88.9
Crepidiastrum denticulatum,36.251755,117.101021
Crepidiastrum tenuifolium,40.070461,115.51477
Crepis chrysantha,49.05,87.85
Crepis crocea,33.33,105.6
Crepis elongata,30.29,81.17
Crepis flexuosa var. tenuifolia,46.67,123.51
Crepis minuta,35.55,99.56
Dichrocephala benthamii,35.86,104.2
Dichrocephala chrysanthemifolia,27.0856,98.8667
Dichrocephala integrifolia,35.86,104.2
Diplazoptilon cooperi,28.7464,100.269
Diplazoptilon picridifolium,27.177166,99.28717
Dolomiaea calophylla,29.29,87.23
Dolomiaea crispoundulata,35.86,104.2
Dolomiaea edulis,28.66,97.46
Dolomiaea forrestii,28.5719,99.8328
Dolomiaea macrocephala,35.97,76.5
Dolomiaea platylepis,27.928607,101.279419
Dolomiaea salwinensis,35.86,104.2
Dolomiaea souliei,30.881667,102.941389
Dolomiaea wardii,29.75,91.15
Doronicum altaicum,35.86,104.2
Doronicum calotum,28.497222,98.956389
Doronicum stenoglossum,32.77,96.67
Dubyaea gombalana,35.86,104.2
Dubyaea hispida,29.7786,94.7247
Duhaldea cappa,22.597759,114.026453
Duhaldea eupatorioides,35.86,104.2
Duhaldea forrestii,27.82308,99.706013
Duhaldea nervosa,35.86,104.2
Duhaldea pterocaula,35.86,104.2
Echinops gmelini,36.51998,103.89177
Echinops humilis,39.46,75.99
Echinops nanus,39.37,75.86
Eclipta prostrata,39.999589,116.389217
Erigeron acris subsp. acris,29.78,118.18
Erigeron acris subsp. politus,42.33,127.28
Erigeron annuus,30.27,120.17
Erigeron bonariensis,25.17,110.35
Erigeron breviscapus,27.44948,99.822464
Erigeron canadensis,23.67,113.42
Erigeron eriocalyx var. eriocalyx,37.07,115.67
Erigeron eriocalyx var. glandulosus,37.07,115.67
Erigeron himalajensis,28.66,97.46
Erigeron kiukiangensis,35.86,104.2
Erigeron krylovii,45.93,83.6
Erigeron lanuginosus,28.66,97.46
Erigeron leioreades,43.8,87.6
Erigeron leucoglossus,23.67,113.42
Erigeron multifolius,27.92,101.27
Erigeron multiradiatus,28.66,97.46
Erigeron oreades,37.07,115.67
Erigeron patentisquama,29.0728,99.6756
Erigeron porphyrolepis,29.85,95.76
Erigeron pseudoseravschanicus,43.81,87.6
Erigeron pseudotenuicaulis,28.15,100.84
Erigeron purpurascens,30.05,101.96
Erigeron schmalhausenii,39.46,75.99
Erigeron sumatrensis,30.00839,122.196053
Erigeron vicarius,27.104411,100.111773
Eschenbachia blinii,35.86,104.2
Eschenbachia japonica,24.696301,98.813698
Eschenbachia muliensis,27.928607,101.279419
Eupatorium heterophyllum,35.86,104.2
Eupatorium japonicum,24.983333,112.833333
Filago arvensis,44.02,89.58
Formania mekongensis,28.71,99.28
Galatella chromopappa,45.93,83.6
Galinsoga parviflora,25.03,113.13
Gerbera curvisquama,27.740736,98.66582
Gerbera maxima,28.17,85.98
Gerbera nivea,27.48,88.9
Gerbera piloselloides,28.26,108.11
Gnaphalium affine,35.86,104.2
Gnaphalium chrysocephalum,27.92,101.27
Gnaphalium flavescens,29.65,91.12
Gnaphalium hypoleucum,35.86,104.2
Gnaphalium stewartii,46.52,89.47
Gnomophalium pulvinatum,29.32,95.33
Gynura cusimbua,35.86,104.2
Gynura japonica,35.86,104.2
Helichrysum kashgaricum,39.15,75.95
Hemisteptia lyrata,25.275758,110.289688
Himalaiella deltoidea,29.6033,102.073
Himalaiella qinghaiensis,35.0228,98.8606
Hippolytia delavayi,27.098332,100.175
Hippolytia desmantha,33.0606,97.1428
Hippolytia glomerata,29.040508,90.920913
Hippolytia gossypina,28.36,87.76
Hippolytia kennedyi,29.14,92.59
Hippolytia megacephala,0,0
Hippolytia senecionis,30.29,81.17
Hippolytia syncalathiformis,29.42,90.16
Hippolytia tomentosa,33.0606,97.1428
Hippolytia yunnanensis,35.86,104.2
Inula helianthus-aquatilis,25.63,100.17
Inula hookeri,35.86,104.2
Inula japonica,39.9,116.4
Inula racemosa,33.22,107.54
Inula rhizocephala,43.83,81.17
Inula salsoloides,39.52,109.36
Inula sericophylla,25.7,100.117
Ixeridium gracile,23.763342,98.82524
Ixeris chinensis subsp. chinensis,27.93417,102.68139
Ixeris chinensis subsp. versicolor,42.51,124.409
Jurinea algida,39.71,75.25
Jurinea kaschgarica,39.71,75.25
Kaschgaria brachanthemoides,42.79,88.64
Klasea centauroides subsp. strangulata,37.28,114.51
Klasea procumbens,43.48,82.23
Koelpinia linearis,31.47,79.8
Lactuca dissecta,30.1023,95.1115
Lactuca tatarica,47.617,87.917
Lagenophora stipitata,23.9022,106.618742
Laggera crispata,21.728834,101.585258
Launaea polydichotoma,38.65,83.35
Leibnitzia anandria,40.555482,115.886736
Leibnitzia nepalensis,29.7014,92.2153
Leibnitzia pusilla,40.555482,115.886736
Leibnitzia ruficoma,28.48611,98.911543
Leontopodium artemisiifolium,36.52,103.89167
Leontopodium aurantiacum,29,93.98
Leontopodium brachyactis,29.65,91.12
Leontopodium calocephalum,28.5858,99.8372
Leontopodium campestre,42.82,93.51
Leontopodium dedekensii,35.86,104.2
Leontopodium forrestianum,35.86,104.2
Leontopodium franchetii,28.932073,99.79929
Leontopodium haastioides,28.68333,90.45
Leontopodium haplophylloides,34.15,102.57
Leontopodium himalayanum,28.497222,98.956389
Leontopodium jacotianum,27.824167,89.269165
Leontopodium junpeianum,31.69139,102.32111
Leontopodium leontopodioides,32.3169,96.6267
Leontopodium monocephalum,28.45,85.92
Leontopodium muscoides,28.66,97.46
Leontopodium nanum,34.5808,99.4508
Leontopodium niveum,30.05389,101.95667
Leontopodium ochroleucum,35.97,77.05
Leontopodium pusillum,38.073254,104.69114
Leontopodium roseum,31.68115,103.853481
Leontopodium sinense,35.86,104.2
Leontopodium souliei,35.86,104.2
Leontopodium stoechas var. stoechas,30,99.1
Leontopodium stoloniferum,31.116667,101.133333
Leontopodium stracheyi,35.86,104.2
Leontopodium subulatum var. subulatum,25.012526,102.700013
Leontopodium suffruticosum,31.5,98.22
Leontopodium wilsonii,29.010101,114.412629
Ligularia alatipes,26.876096,100.229945
Ligularia alpigena,0,0
Ligularia altaica,38.116667,76.133333
Ligularia atkinsonii,28.85,85.29
Ligularia atroviolacea,27.42,101.5
Ligularia botryodes,34.04,104.39
Ligularia brassicoides,31.905842,102.206261
Ligularia caloxantha,28.262715,103.571742
Ligularia chalybea,27.928607,101.279419
Ligularia changiana,36.519977,103.891767
Ligularia chimiliensis,29.63,94.36
Ligularia confertiflora,27.82308,99.706013
Ligularia cremanthodioides,27.82308,99.706013
Ligularia curvisquama,28.48611,98.911543
Ligularia cyathiceps,35.86,104.2
Ligularia cymbulifera,28.6189,99.8214
Ligularia cymosa,30.05,101.96
Ligularia dentata,32.41306,111.00639
Ligularia dictyoneura,29.1419,99.6497
Ligularia discoidea,29.63,94.36
Ligularia duciformis,28.96,102.104
Ligularia dux var. dux,29.32,95.33
Ligularia dux var. minima,29.32,95.33
Ligularia euryphylla,27.778126,99.592171
Ligularia franchetiana,26.441774,98.758278
Ligularia ghatsukupa,28.85,85.29
Ligularia hodgsonii,32.798079,110.691665
Ligularia hookeri,30.055305,101.96483
Ligularia kanaitzensis var. kanaitzensis,25.8667,100.033
Ligularia kangtingensis,30.05,101.96
Ligularia konkalingensis,28.27,103.57
Ligularia lamarum,30.0153,101.859
Ligularia lankongensis,26.876096,100.229945
Ligularia latipes,31.68115,103.853481
Ligularia liatroides,32.7464,97.3472
Ligularia lidjiangensis,27.085138,100.263298
Ligularia lingiana,27.928607,101.279419
Ligularia longifolia,23.880344,100.092756
Ligularia longihastata,35.86,104.2
Ligularia macrodonta,34.69,103.35
Ligularia melanocephala,27.696857,103.248771
Ligularia melanothyrsa,27.711428,102.807301
Ligularia microcardia,29.914155,102.234618
Ligularia microcephala,28.48611,98.911543
Ligularia muliensis,27.3778,100.077
Ligularia myriocephala,30.0067,93.0017
Ligularia nelumbifolia,32.637983,103.59895
Ligularia nyingchiensis,29.63,94.36
Ligularia odontomanes,27.928607,101.279419
Ligularia oligonema,28.48611,98.911543
Ligularia petiolaris,31.712092,88.118532
Ligularia phoenicochaeta,35.86,104.2
Ligularia platyglossa,25.584234,100.222124
Ligularia platyphylla,27.778126,99.592171
Ligularia pleurocaulis,30.9681,98.9686
Ligularia potaninii,33.012778,103.714722
Ligularia przewalskii,31.9297,102.657
Ligularia pterodonta,35.86,104.2
Ligularia pubifolia,29.85,95.76
Ligularia purdomii,30.0044,100.86
Ligularia retusa,35.86,104.2
Ligularia rockiana,35.86,104.2
Ligularia ruficoma,27.177166,99.28717
Ligularia rumicifolia,29.1419,99.6497
Ligularia sachalinensis,47.77,128.91
Ligularia sagitta,36.92,101.32
Ligularia stenocephala var. stenocephala,28.328636,103.132181
Ligularia stenoglossa,25.584234,100.222124
Ligularia subspicata,29.1031,99.6319
Ligularia tangutorum,34.3453,100.255
Ligularia tenuicaulis,27.740736,98.66582
Ligularia tongkyukensis,29.58,94.95
Ligularia tongolensis,30.055305,101.96483
Ligularia transversifolia,35.86,104.2
Ligularia tsangchanensis,0,0
Ligularia veitchiana,25.60168,110.585686
Ligularia vellerea,27.63,99.75
Ligularia villosa,43.15,81.12
Ligularia virgaurea var. virgaurea,34.4322,100.334
Ligularia yunnanensis,35.86,104.2
Melanoseris cyanea,28.0425,85.9856
Melanoseris lessertiana,28.491111,98.939722
Melanoseris likiangensis,28.04278,101.19139
Melanoseris macrantha,27.48,88.9
Melanoseris macrorhiza,28.918611,93.391389
Myriactis nepalensis,25.60168,110.585686
Myriactis wallichii,35.86,104.2
Myriactis wightii,24.905949,108.842336
Nannoglottis carpesioides,32.0944,97.2667
Nannoglottis delavayi,0,0
Nannoglottis gynura,32.9183,97.3275
Nannoglottis latisquama,27.42,101.5
Nannoglottis macrocarpa,30.1192,92.1594
Nannoglottis ravida,29.53,102.87
Nannoglottis souliei,30.99,102.36
Nannoglottis yunnanensis,0,0
Nemosenecio incisifolius,26.56023,100.17643
Neobrachyactis anomala,28.1194,85.9936
Neobrachyactis pubescens,44.32,85.61
Neobrachyactis roylei,44.32,85.61
Neopallasia pectinata,29.65,91.1
Notoseris rhombiformis,22.983563,103.687613
Nouelia insignis,25.664325,102.650987
Olgaea pectinata,42.6,85.5
Olgaea roborowskyi,39.71,75.25
Olgaea tangutica,33.0103,97.1031
Onopordum leptolepis,24.548812,118.102401
Parasenecio deltophyllus,35.20256,102.521732
Parasenecio palmatisectus var. palmatisectus,30.1469,101.86
Parasenecio pilgerianus,34.566081,110.092299
Parasenecio quinquelobus,29.5617,94.5764
Parasenecio roborowskii,30.031529,101.014427
Pentanema vestitum,29.32,95.33
Pertya discolor,35.20256,102.521732
Pertya phylicoides,28.932073,99.79929
Pertya uniflora,34.84,104.47
Petasites tricholobus,35.86,104.2
Petasites versipilus,27.928607,101.279419
Phagnalon niveum,38.47,111.12
Picris divaricata,37.35,111.17
Picris hieracioides,30.368117,102.81464
Picris japonica,32.080278,97.02
Piloselloides hirsuta,27.2,109.83
Prenanthes brunoniana,25.18,111.57
Prenanthes maxcrophylla,35.86,104.2
Prenanthes sikkimensis,35.86,104.2
Prenanthes violaefolia,35.86,104.2
Pseudognaphalium affine,23.903807,105.902288
Psychrogeton poncinsii,37.77,75.22
Pulicaria chrysantha,27.76,100.32
Pulicaria insignis,30.05,96.91
Pyrethrum arrasanicum,42.26,86.86
Rhaponticum repens,39.333333,106.983333
Rhinactinidia limoniifolia,39.71,75.25
Richteria pyrethroides,43.810314,87.605163
Saussurea acroura,32.637983,103.59895
Saussurea aerjingensis,45.93,83.6
Saussurea amara,40.063945,115.506295
Saussurea andersoni,29.244353,117.85773
Saussurea andryaloides,35.83333,94.35
Saussurea arenaria,33.2975,100.432
Saussurea aster,35.501389,99.51
Saussurea bella,35.4242,99.3881
Saussurea brachylepis,30.5,102.5
Saussurea bracteata,30.58,82.43
Saussurea brunneopilosa,35.2617,98.9825
Saussurea bullata,27.82308,99.706013
Saussurea cana,30.05389,101.95667
Saussurea caudata,30.368117,102.81464
Saussurea centiloba,27.82308,99.706013
Saussurea ceterach,28.48611,98.911543
Saussurea chapmanii,28.85,85.29
Saussurea chetchozensis var. chetchozensis,27.33333,100.16667
Saussurea chingiana,39.71222,75.03639
Saussurea chondrilloides,38.42,77.23
Saussurea cinerea,37.88,77.41
Saussurea cochleariifolia,27.48,88.9
Saussurea colpodes,28.17,85.98
Saussurea columnaris,28.48611,98.911543
Saussurea conaensis,28,91.95
Saussurea coriacea,31.4972,99.9925
Saussurea crispa,28.0081,85.9753
Saussurea daurica,36.51998,103.89177
Saussurea delavayi var. delavayi,0,0
Saussurea depsangensis,32.5739,97.2106
Saussurea dolichopoda,33.976206,107.249372
Saussurea dschungdienensis,29.037008,100.298406
Saussurea elliptica,0,0
Saussurea epilobioides,30.05389,101.95667
Saussurea eriocephala,25.584234,100.222124
Saussurea erubescens,34.6356,100.244
Saussurea euodonta,26.876096,100.229945
Saussurea famintziniana,33.594753,103.19809
Saussurea fastuosa,28.54,102.17
Saussurea fistulosa,28.64722,98.62
Saussurea flavo-virens,33.594753,103.19809
Saussurea georgei,32.6608,98.0481
Saussurea glacialis,31.099306,81.348536
Saussurea globosa,27.82308,99.706013
Saussurea gnaphalodes,35.5014,99.51
Saussurea gossipiphora,28.64944,98.60944
Saussurea graciliformis,36.07,103.75
Saussurea graminea,30.055305,101.96483
Saussurea graminifolia,30.13,81.33
Saussurea grandiceps,29.33,85.23
Saussurea grosseserrata,27.82308,99.706013
Saussurea gyacaensis,29.15,92.58
Saussurea gymnocephala,31.41,95.59
Saussurea hemsleyi,31.9822,100.964
Saussurea henryi,30.663372,113.166529
Saussurea hieracioides,27.82308,99.706013
Saussurea hookeri,30.3036,99.5575
Saussurea hylophila,26.901731,98.869207
Saussurea inversa,28.48611,98.911543
Saussurea japonica,23.127041,113.341527
Saussurea kansuensis,31.2422,99.8614
Saussurea kaschgarica,39,74.43
Saussurea katochaete,31.16667,96.63333
Saussurea kingii,33.22,107.54
Saussurea laciniata,38.9,106.54
Saussurea lacostei,39.46,75.99
Saussurea laniceps,31.80612,98.580912
Saussurea lavrenkoana,30.1828,99.9925
Saussurea leiocarpa,32.58333,103.83333
Saussurea leontodontoides,30.055305,101.96483
Saussurea leptolepis,32.583333,103.833333
Saussurea leucoma,31.80612,98.580912
Saussurea leucophylla,42.6,85.5
Saussurea lhunzhubensis,31.2869,97.9942
Saussurea licentiana,30.663372,113.166529
Saussurea lingulata,28.48611,98.911543
Saussurea longifolia,30.1192,92.1594
Saussurea loriformis,28.3,99.17
Saussurea lyratifolia,29.85,95.76
Saussurea macrota,30.663372,113.166529
Saussurea malitiosa,36.47,98.22
Saussurea medusa,30.055305,101.96483
Saussurea megaphylla,33.594753,103.19809
Saussurea melanotricha,27.83333,101
Saussurea minuta,33.3769,100.29
Saussurea mongolica,40.952694,116.451987
Saussurea muliensis,30.5,102.5
Saussurea nematolepis,32.1383,96.5675
Saussurea neofranchetii,31.68115,103.853481
Saussurea nimborum,29.14,92.59
Saussurea nyalamensis,28.85,85.29
Saussurea obvallata,35.86,104.2
Saussurea oligantha,35.86,104.2
Saussurea ovata,39.71,75.25
Saussurea paleacea,31.18,97.15
Saussurea parviflora,46.186861,129.614417
Saussurea paxiana,32.8831,96.685
Saussurea peduncularis,27.82308,99.706013
Saussurea phaeantha,0,0
Saussurea pilinophylla,30,99
Saussurea pinetorum,26.56023,100.17643
Saussurea pinnatidentata,38.72771,105.948911
Saussurea polycolea,30.1469,101.86
Saussurea polypodioides,27.177166,99.28717
Saussurea poochlamys,26.876096,100.229945
Saussurea populifolia,31.824099,108.629497
Saussurea porphyroleuca,26.876096,100.229945
Saussurea pratensis,34.75,99.67
Saussurea pseudomalitiosa,35.76667,94.33333
Saussurea pseudosalsa,39.08,117.24
Saussurea pteridophylla,35.86,104.2
Saussurea pubescens,29.68,89.09
Saussurea pubifolia var. lhasaensis,29.65,91.12
Saussurea pubifolia var. pubifolia,29.65,91.12
Saussurea pulchra,40.29,97.04
Saussurea pulvinata,39.03,88
Saussurea purpurascens,29.3342,101.499
Saussurea quercifolia,30.055305,101.96483
Saussurea retroserrata,28.66,97.46
Saussurea rhytidocarpa,29.037008,100.298406
Saussurea rockii,35.86,104.2
Saussurea romuleifolia,31.5978,100.367
Saussurea salsa,0,0
Saussurea salwinensis,32.075,97.0386
Saussurea scabrida,35.86,104.2
Saussurea schlagintweiti,27.6667,117.6667
Saussurea schultzii,40.77,118.17
Saussurea semiamplexicaulis,28.5,98.8667
Saussurea semifasciata,27.740736,98.66582
Saussurea semilyrata,35.86,104.2
Saussurea sericea,0,0
Saussurea simpsoniana,31.04713,81.378863
Saussurea stella,33.594753,103.19809
Saussurea stricta,34.054197,111.047906
Saussurea subulata,34.9933,98.5047
Saussurea subulisquama,35.0228,98.8606
Saussurea superba,27.82308,99.706013
Saussurea sylvatica,31.834167,96.543333
Saussurea tangutica,34.8228,99.0428
Saussurea taraxacifolia,29.63,94.36
Saussurea thomsonii,31.39,90
Saussurea thoroldii,36.5875,100.491
Saussurea tibetica,37.266667,94.45
Saussurea tridactyla var. maiduoganla,28.85,85.29
Saussurea tridactyla var. tridactyla,28.85,85.29
Saussurea uliginosa var. uliginosa,27.82308,99.706013
Saussurea uniflora,27.48,88.9
Saussurea ussuriensis,36.46059,117.18606
Saussurea variiloba,33.73,105.72
Saussurea velutina,28.48611,98.911543
Saussurea vestita,26.876096,100.229945
Saussurea wardii,28.14722,99.90389
Saussurea wellbyi,31.852552,96.425362
Saussurea wernerioides,28.48611,98.911543
Saussurea wettsteiniana,27.47,100.08
Saussurea woodiana,30.055305,101.96483
Saussurea yunnanensis,25,102
Schmalhausenia nidulans,18.62,109.7
Scorzonera austriaca,34.86,110.44
Scorzonera hotanica,40.821065,115.188292
Scorzonera mongolica,37.95,110.99
Scorzonera pamirica,37.77,75.22
Scorzonera parviflora,43.21,81.83
Scorzonera pseudodivaricata var. leiocarpa,39.333333,106.983333
Scorzonera pseudodivaricata var. pseudodivaricata,39.333333,106.983333
Scorzonera pusilla,43.81,87.6
Senecio analogus,24.696301,98.813698
Senecio arachnanthus,30.05,96.91
Senecio argunensis,28.292516,117.245492
Senecio atrofuscus,29.58,94.63
Senecio biligulatus,28.85,85.29
Senecio chenopodifolius,28.85,85.29
Senecio chungtienensis,36.519977,103.891767
Senecio daochengensis,27.82308,99.706013
Senecio densiflorus,35.86,104.2
Senecio densiserratus,32.44,104.55
Senecio desfontainei,32.49,80.09
Senecio diversipinnus,35.14,100.61
Senecio dodrans,22.8623,106.824
Senecio drukensis,29.85,95.76
Senecio dubitabilis,46.06,122.6
Senecio echaetus,28.85,85.29
Senecio faberi,25.6,110.58
Senecio filiferus,25.1667,102.117
Senecio graciliflorus,35.86,104.2
Senecio jacobaea,43.81,87.6
Senecio jiulongensis,29.000343,101.507299
Senecio kawaguchii,31.1661,97.3006
Senecio kongboensis,29.85,95.76
Senecio krascheninnikovii,30.29,81.17
Senecio kunlunshanicus,46.06,122.6
Senecio lhasaensis,29.73,90.98
Senecio lijiangensis,27.82308,99.706013
Senecio lingianus,29.32,95.33
Senecio megalanthus,28.93,99.79
Senecio muliensis,29.037008,100.298406
Senecio multibracteolatus,27.42,101.5
Senecio nemorensis,27.24,105.72
Senecio nigrocinctus,29.32,95.33
Senecio nodiflorus,0,0
Senecio nudicaulis,29.22,102.35
Senecio obtusatus,27.37,102.53
Senecio pseudomairei,25.7,104.46
Senecio pteridophyllus,35.86,104.2
Senecio ramosa,33.86417,105.95449
Senecio raphanifolius,27.48,88.9
Senecio saussureoides,32.0506,97.24
Senecio scandens var. incisus,31.82,108.62
Senecio scandens var. scandens,27.99,108.4
Senecio scapiformis,23.351747,113.411891
Senecio spathiphyllus,27.82308,99.706013
Senecio thianschanicus,29.7547,91.9375
Senecio tibeticus,29.00333,89.61833
Senecio tricuspis,27.92,101.27
Senecio wightii,25.5278,98.6664
Seriphidium aucheri,44.22,87.92
Seriphidium brevifolium,44.22,87.92
Seriphidium compactum,48.3,87.26
Seriphidium fedtschenkoanum,42.32,86.38
Seriphidium ferganense,36.85,81.67
Seriphidium gracilescens,45.7,87.5
Seriphidium grenardii,39.46,75.99
Seriphidium issykkulense,43.15,81.12
Seriphidium korovinii,40.5,79.04
Seriphidium mongolorum,36.4,94.9
Seriphidium rhodanthum,36.21,79.3
Seriphidium thomsonianum,44.22,87.92
Seriphidium transiliense,46.52,89.47
Serratula forrestii,26.56023,100.17643
Sigesbeckia orientalis,33.97,107.24
Sigesbeckia pubescens,42.62528,123.72528
Sinacalia caroli,30.368117,102.81464
